Unsupported PixelFormat 61
Image over I 1
Image over P 3
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 135 0 1
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
135 136 1 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
23 152 1 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
7 184 1 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
170 184 -2 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 183 0 1
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 48
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
263 8 1 0
280 8 0 0
296 8 0 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
107 39 -3 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
314 40 -2 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
91 55 -3 1
107 55 -3 1
123 55 -3 1
139 55 -3 1
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
123 71 -3 1
139 71 -3 1
154 71 -2 1
170 71 -2 1
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
24 88 0 0
40 88 0 0
56 88 0 0
71 86 1 2
88 88 0 0
104 88 0 0
123 87 -3 1
139 87 -3 1
156 87 -4 1
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
24 104 0 0
39 103 1 1
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
25 120 -1 0
40 119 0 1
56 120 0 0
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 151 0 1
24 151 0 1
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
7 167 1 1
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 167 0 1
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
7 183 1 1
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
105 182 -1 2
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
215 184 1 0
232 184 0 0
248 184 0 0
264 184 0 0
280 183 0 1
296 183 0 1
311 183 1 1
Image over I 49
Image over I 50
Image over P 51
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
152 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
296 8 0 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
91 39 -3 1
105 39 -1 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
314 39 -2 1
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
91 55 -3 1
107 55 -3 1
123 55 -3 1
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
59 71 -3 1
72 72 0 0
88 72 0 0
107 71 -3 1
123 71 -3 1
139 71 -3 1
153 71 -1 1
171 71 -3 1
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
7 87 1 1
24 88 0 0
40 88 0 0
56 87 0 1
72 87 0 1
88 88 0 0
106 87 -2 1
123 87 -3 1
139 87 -3 1
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
24 104 0 0
39 103 1 1
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
122 103 -2 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
39 120 1 0
56 120 0 0
72 120 0 0
87 119 1 1
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 135 0 1
71 135 1 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
215 136 1 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
55 151 1 1
75 154 -3 -2
87 152 1 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
71 167 1 1
88 167 0 1
103 168 1 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
247 167 1 1
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
103 188 1 -4
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
215 184 1 0
232 184 0 0
248 185 0 -1
263 184 1 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 52
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
263 8 1 0
280 8 0 0
296 8 0 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
90 39 -2 1
106 39 -2 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
298 39 -2 1
313 39 -1 1
8 56 0 0
24 56 0 0
39 55 1 1
56 56 0 0
72 56 0 0
91 55 -3 1
107 55 -3 1
123 55 -3 1
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
313 55 -1 1
8 72 0 0
24 72 0 0
40 72 0 0
59 71 -3 1
72 72 0 0
88 72 0 0
107 71 -3 1
123 71 -3 1
139 71 -3 1
154 71 -2 1
171 71 -3 1
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
24 87 0 1
40 88 0 0
58 87 -2 1
72 87 0 1
88 88 0 0
107 87 -3 1
123 87 -3 1
139 87 -3 1
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 103 0 1
24 104 0 0
40 103 0 1
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
122 103 -2 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 119 0 1
40 120 0 0
55 120 1 0
72 120 0 0
88 120 0 0
104 120 0 0
121 121 -1 -1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 135 0 1
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 151 0 1
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
25 168 -1 0
40 168 0 0
56 168 0 0
72 168 0 0
88 167 0 1
104 167 0 1
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
295 168 1 0
312 168 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
231 184 1 0
248 184 0 0
264 183 0 1
280 184 0 0
296 184 0 0
Image over P 53
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
296 8 0 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
91 39 -3 1
107 39 -3 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
298 40 -2 0
314 39 -2 1
8 56 0 0
24 56 0 0
39 56 1 0
56 56 0 0
72 56 0 0
91 55 -3 1
107 55 -3 1
123 55 -3 1
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
313 55 -1 1
7 72 1 0
24 72 0 0
40 72 0 0
59 71 -3 1
72 72 0 0
88 72 0 0
107 71 -3 1
123 71 -3 1
139 71 -3 1
155 71 -3 1
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
23 88 1 0
40 88 0 0
59 87 -3 1
72 87 0 1
88 88 0 0
107 87 -3 1
123 87 -3 1
139 87 -3 1
154 87 -2 1
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
24 104 0 0
40 104 0 0
56 104 0 0
72 104 0 0
88 104 0 0
107 103 -3 1
123 103 -3 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
23 119 1 1
39 120 1 0
56 120 0 0
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
55 134 1 2
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
215 136 1 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 151 0 1
40 152 0 0
56 152 0 0
72 151 0 1
87 151 1 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
7 168 1 0
23 168 1 0
40 168 0 0
56 168 0 0
72 168 0 0
88 169 0 -1
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 167 0 1
280 167 0 1
296 168 0 0
312 168 0 0
23 184 1 0
40 184 0 0
56 184 0 0
72 185 0 -1
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
169 184 -1 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 183 0 1
312 182 0 2
Image over P 54
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
90 39 -2 1
107 39 -3 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
297 39 -1 1
313 39 -1 1
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
91 55 -3 1
107 55 -3 1
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
313 55 -1 1
8 71 0 1
24 72 0 0
40 72 0 0
59 71 -3 1
72 72 0 0
88 72 0 0
107 71 -3 1
123 71 -3 1
137 71 -1 1
155 71 -3 1
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
24 87 0 1
40 88 0 0
59 87 -3 1
72 88 0 0
88 88 0 0
107 87 -3 1
123 87 -3 1
139 87 -3 1
155 87 -3 1
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
23 103 1 1
40 103 0 1
56 104 0 0
72 104 0 0
88 104 0 0
107 102 -3 2
123 103 -3 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
40 120 0 0
55 120 1 0
72 120 0 0
88 120 0 0
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 152 1 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
295 168 1 0
312 168 0 0
9 183 -1 1
25 184 -1 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 181 0 3
184 184 0 0
200 184 0 0
216 183 0 1
232 184 0 0
248 183 0 1
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 55
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
296 8 0 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
90 39 -2 1
106 39 -2 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
298 39 -2 1
314 39 -2 1
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
91 55 -3 1
107 55 -3 1
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
297 55 -1 1
313 55 -1 1
8 72 0 0
24 72 0 0
43 71 -3 1
59 71 -3 1
72 72 0 0
88 72 0 0
107 71 -3 1
123 71 -3 1
136 72 0 0
155 71 -3 1
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
23 88 1 0
40 88 0 0
59 87 -3 1
72 88 0 0
88 88 0 0
107 87 -3 1
123 87 -3 1
139 87 -3 1
155 87 -3 1
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
24 104 0 0
40 104 0 0
56 104 0 0
72 104 0 0
88 104 0 0
107 103 -3 1
123 103 -3 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
41 120 -1 0
56 120 0 0
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
169 167 -1 1
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
247 168 1 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 183 0 1
120 184 0 0
136 184 0 0
152 184 0 0
168 187 0 -3
184 184 0 0
200 184 0 0
215 184 1 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 56
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
263 8 1 0
280 8 0 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
89 39 -1 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
298 39 -2 1
314 39 -2 1
8 56 0 0
24 56 0 0
41 57 -1 -1
56 56 0 0
72 56 0 0
91 55 -3 1
107 55 -3 1
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
298 55 -2 1
313 56 -1 0
8 72 0 0
24 72 0 0
43 71 -3 1
59 71 -3 1
72 72 0 0
88 72 0 0
107 71 -3 1
122 71 -2 1
136 72 0 0
155 71 -3 1
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
24 88 0 0
40 88 0 0
59 87 -3 1
72 88 0 0
88 88 0 0
107 87 -3 1
123 87 -3 1
139 87 -3 1
155 87 -3 1
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
23 104 1 0
40 104 0 0
56 104 0 0
72 104 0 0
88 104 0 0
107 103 -3 1
123 103 -3 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
39 119 1 1
56 119 0 1
72 120 0 0
88 120 0 0
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
23 152 1 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
73 168 -1 0
